#profile-update-interval: 1
#profile-title: 🇱🇹 BobiVPN Lithuania
#subscription-userinfo: upload=0; download=0; total=107374182400; expire=1798761600
#support-url: https://bobivpn.netlify.app/
#profile-web-page-url: https://bobivpn.netlify.app/
#announce: base64:8J+HsfCfh7kgQm9iaVZQTiDigJQgTGl0aHVhbmlhCuKaoSA0MCDQv9GA0L7QstC10YDQtdC90L3Ri9GFINGB0LXRgNCy0LXRgNC+0LI=

vless://04b9e828-43ed-4faf-8952-41069ec08355@93.115.25.139:443?type=tcp&security=tls&encryption=none&fp=firefox&sni=ddc-chr2.astralweb.tech#🇱🇹 Lithuania | Dedicated servers 1
vless://3ad1d277-5715-4ca1-84db-5baea72f822d@93.115.25.139:443?type=tcp&headerType=none&security=tls&encryption=none&sni=ddc-chr2.astralweb.tech&fp=firefox&insecure=0#🇱🇹 Lithuania | Dedicated servers 2
vless://3ad1d277-5715-4ca1-84db-5baea72f822d@93.115.25.139:443?alpn=h2&encryption=none&fp=chrome&security=tls&sni=ddc-chr2.astralweb.tech&type=tcp#🇱🇹 Lithuania | Dedicated servers 3
vless://3ad1d277-5715-4ca1-84db-5baea72f822d@93.115.25.139:443?encryption=none&security=tls&sni=ddc-chr2.astralweb.tech&fp=firefox&insecure=0&allowInsecure=0&type=tcp&headerType=none#🇱🇹 Lithuania | Dedicated servers 4
vless://5c192fd7-ef98-4112-a20c-129108fcd7e9@93.115.25.139:443?encryption=none&security=tls&sni=ddc-chr2.astralweb.tech&fp=firefox&alpn=h2&insecure=0&allowInsecure=0&type=tcp&headerType=none#🇱🇹 Lithuania | Dedicated servers 5
vless://3ad1d277-5715-4ca1-84db-5baea72f822d@93.115.25.139:443?type=tcp&security=tls&encryption=none&fp=firefox&sni=ddc-chr2.astralweb.tech#🇱🇹 Lithuania | Dedicated servers 6
vless://3ad1d277-5715-4ca1-84db-5baea72f822d@93.115.25.139:443?alpn=h2&encryption=none&fp=chrome&security=tls&sni=ddc-chr2.astralweb.tech&type=tcp#🇱🇹 Lithuania | Dedicated servers 7
vless://3ad1d277-5715-4ca1-84db-5baea72f822d@93.115.25.139:443?encryption=none&security=tls&sni=ddc-chr2.astralweb.tech&fp=firefox&alpn=h2&insecure=0&allowInsecure=0&type=tcp&headerType=none#🇱🇹 Lithuania | Dedicated servers 8
vless://3ad1d277-5715-4ca1-84db-5baea72f822d@93.115.25.139:443?security=tls&alpn=h2&encryption=none&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=ddc-chr2.astralweb.tech#🇱🇹 Lithuania | Dedicated servers 9
vless://3ad1d277-5715-4ca1-84db-5baea72f822d@93.115.25.139:443?type=tcp&headerType=none&security=tls&encryption=none&sni=ddc-chr2.astralweb.tech&fp=firefox&alpn=h2&insecure=0#🇱🇹 Lithuania | Dedicated servers 10
vless://3ad1d277-5715-4ca1-84db-5baea72f822d@93.115.25.139:443?security=tls&alpn=h2&encryption=none&insecure=0&host=/?BIA_TELEGRAM@MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=ddc-chr2.astralweb.tech#🇱🇹 Lithuania | Dedicated servers 11
vless://3ad1d277-5715-4ca1-84db-5baea72f822d@93.115.25.139:443?encryption=none&security=tls&sni=ddc-chr2.astralweb.tech&alpn=h2&fp=chrome&allowinsecure=0&type=tcp&headerType=none#🇱🇹 Lithuania | Dedicated servers 12
vless://5c192fd7-ef98-4112-a20c-129108fcd7e9@93.115.25.139:443?encryption=none&security=tls&sni=ddc-chr2.astralweb.tech&fp=firefox&alpn=h2&insecure=0&allowInsecure=0&type=tcp&headerType=none#🇱🇹 Lithuania | Dedicated servers 13
vless://3ad1d277-5715-4ca1-84db-5baea72f822d@93.115.25.139:443?encryption=none&security=tls&sni=ddc-chr2.astralweb.tech&fp=firefox&alpn=h2&insecure=0&allowInsecure=0&type=tcp&headerType=none#🇱🇹 Lithuania | Dedicated servers 14
vless://3ad1d277-5715-4ca1-84db-5baea72f822d@93.115.25.139:443?type=tcp&headerType=none&security=tls&encryption=none&sni=ddc-chr2.astralweb.tech&fp=firefox&insecure=0#🇱🇹 Lithuania | Dedicated servers 15
vless://5c192fd7-ef98-4112-a20c-129108fcd7e9@93.115.25.139:443?type=tcp&security=tls&encryption=none&fp=firefox&sni=ddc-chr2.astralweb.tech#🇱🇹 Lithuania | Dedicated servers 16
vless://3ad1d277-5715-4ca1-84db-5baea72f822d@93.115.25.139:443?alpn=h2&encryption=none&fp=chrome&security=tls&sni=ddc-chr2.astralweb.tech&type=tcp#🇱🇹 Lithuania | Dedicated servers 17
vless://3ad1d277-5715-4ca1-84db-5baea72f822d@93.115.25.139:443?encryption=none&security=tls&sni=ddc-chr2.astralweb.tech&fp=firefox&alpn=h2%2Chttp%2F1.1&insecure=0&allowInsecure=0&type=tcp&headerType=none#🇱🇹 Lithuania | Dedicated servers 18
vless://3ad1d277-5715-4ca1-84db-5baea72f822d@93.115.25.139:443?alpn=h2&encryption=none&fp=firefox&security=tls&sni=ddc-chr2.astralweb.tech&type=tcp#🇱🇹 Lithuania | Dedicated servers 19
